[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-03 21:53:36,374] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 21:53:36,382] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:53:36,877] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:53:37,017] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:53:37,186] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:53:37,320] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:53:37,454] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:53:37,533] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:53:37,571]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:37,581] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:53:37,599] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:53:38,046] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:53:38,200] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:53:38,334] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:53:38,485] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:53:38,643] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:53:39,095] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:53:39,133]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:39,135] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:53:39,146] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:53:39,586] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:53:39,716] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:53:39,875] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:53:40,008] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:53:40,136] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:53:40,217] Step 15: Verify error 'Password' message
[INFO ] [2022-06-03 21:53:40,255]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:40,257] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 21:53:40,257] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 21:53:40,257] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:53:40,258] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:53:40,258] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:53:40,258] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:53:40,258] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 21:53:40,259] OS name = windows 10
[INFO ] [2022-06-03 21:53:40,260] Driver instance name = chromedriver: chrome on windows (88265f1ae20c7213a526852b5cf98387)
[INFO ] [2022-06-03 21:55:33,559] Open Home Page
[INFO ] [2022-06-03 21:55:33,604] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 21:55:34,129] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 21:55:34,236] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 21:55:34,275]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:55:34,277] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 21:55:34,306]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:55:34,306] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 21:55:34,370]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:55:34,370] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 21:55:34,400]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:55:34,400] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 21:55:34,430]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:55:34,502] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 21:55:34,522] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:55:35,033] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:55:35,176] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:55:35,311] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:55:35,442] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:55:35,600] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:55:35,693] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:55:35,727]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:55:35,737] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:55:35,756] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:55:36,203] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:55:36,344] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:55:36,479] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:55:36,639] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:55:36,767] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:55:37,175] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:55:37,252]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:55:37,256] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:55:37,273] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:55:37,704] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:55:37,828] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:55:37,958] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:55:38,169] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:55:38,303] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:55:38,393] Step 15: Verify error 'Password' message
[INFO ] [2022-06-03 21:55:38,433]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:55:38,435] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 21:55:38,435] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 21:55:38,435] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:55:38,435] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:55:38,435] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:55:38,435] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:55:38,435] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 21:55:38,437] OS name = windows 10
[INFO ] [2022-06-03 21:55:38,437] Driver instance name = chromedriver: chrome on windows (f11edb976a3a1d440c16162d1102ddb2)
[INFO ] [2022-06-03 22:03:16,971] Open Home Page
[INFO ] [2022-06-03 22:03:17,025] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 22:03:17,575] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 22:03:17,672] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 22:03:17,708]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:03:17,710] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 22:03:17,738]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:03:17,739] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 22:03:17,769]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:03:17,769] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 22:03:17,801]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:03:17,801] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 22:03:17,831]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:03:17,897] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 22:03:17,907] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:03:18,387] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:03:18,531] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 22:03:18,668] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:03:18,794] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:03:18,918] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 22:03:19,003] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 22:03:19,039]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:03:19,048] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 22:03:19,066] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:03:19,520] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:03:19,645] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 22:03:19,779] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:03:19,959] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:03:20,174] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 22:03:20,597] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 22:03:20,635]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:03:20,636] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 22:03:20,647] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:03:21,107] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:03:21,231] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 22:03:21,379] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:03:21,561] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:03:21,687] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 22:03:21,765] Step 15: Verify error 'Password' message
[INFO ] [2022-06-03 22:03:21,790]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:03:21,792] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 22:03:21,792] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 22:03:21,792] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:03:21,792] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:03:21,792] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:03:21,792] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:03:21,792] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 22:03:21,794] OS name = windows 10
[INFO ] [2022-06-03 22:03:21,794] Driver instance name = chromedriver: chrome on windows (8a30e701419a31dab59b054ebfded063)
[INFO ] [2022-06-03 22:04:26,323] Open Home Page
[INFO ] [2022-06-03 22:04:26,375] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 22:04:26,911] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 22:04:27,015] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 22:04:27,050]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:04:27,052] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 22:04:27,083]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:04:27,083] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 22:04:27,112]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:04:27,112] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 22:04:27,157]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:04:27,157] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 22:04:27,189]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:04:27,254] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 22:04:27,265] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:04:27,760] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:04:27,883] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 22:04:28,049] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:04:28,177] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:04:28,300] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 22:04:28,412] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 22:04:28,436]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:04:28,447] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 22:04:28,465] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:04:28,922] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:04:29,049] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 22:04:29,180] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:04:29,358] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:04:29,482] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 22:04:29,930] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 22:04:29,960]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:04:29,962] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 22:04:29,972] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:04:30,438] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:04:30,613] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 22:04:30,830] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:04:30,961] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:04:31,088] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 22:04:31,167] Step 15: Verify error 'Password' message
[INFO ] [2022-06-03 22:04:31,206]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:04:31,208] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 22:04:31,208] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 22:04:31,208] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:04:31,208] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:04:31,208] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:04:31,208] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:04:31,208] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 22:04:31,210] OS name = windows 10
[INFO ] [2022-06-03 22:04:31,210] Driver instance name = chromedriver: chrome on windows (52621e7b975915dd13a0703134b7a056)
[INFO ] [2022-06-03 22:10:36,107] Open Home Page
[INFO ] [2022-06-03 22:10:36,153] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 22:10:36,682] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 22:10:36,818] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 22:10:36,843]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:10:36,845] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 22:10:36,874]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:10:36,874] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 22:10:36,904]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:10:36,904] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 22:10:36,937]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:10:36,937] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 22:10:36,969]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:10:37,052] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 22:10:37,058] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:10:37,560] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:10:37,693] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 22:10:37,814] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:10:38,003] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:10:38,127] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 22:10:38,207] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 22:10:38,231]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:10:38,241] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 22:10:38,260] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:10:38,734] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:10:38,864] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 22:10:39,012] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:10:39,195] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:10:39,333] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 22:10:40,211] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 22:11:11,909] Open Home Page
[INFO ] [2022-06-03 22:11:11,954] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 22:11:12,477] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 22:11:12,619] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 22:11:12,655]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:11:12,657] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 22:11:12,685]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:11:12,685] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 22:11:12,717]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:11:12,717] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 22:11:12,749]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:11:12,749] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 22:11:12,781]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:11:12,864] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 22:11:12,872] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:11:13,352] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:11:13,508] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 22:11:13,631] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:11:13,823] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:11:13,962] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 22:11:14,086] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 22:11:14,157]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 22:11:14,167] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 22:11:14,185] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 22:11:14,645] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 22:11:14,805] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 22:11:14,956] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 22:11:15,087] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 22:11:15,211] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 22:11:15,624] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 22:11:15,655]  -------------------------- PASSED -------------------------- 
