[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-04 08:54:07,855] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:54:07,855] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:54:08,997] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:54:09,446] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:54:09,530] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:54:09,540] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:54:09,622] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:54:09,635] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:54:09,715] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:54:09,727] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:54:09,811] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:54:09,821] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:54:09,912] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:54:09,916] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:54:10,217] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:54:10,436] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:54:10,458]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:54:10,461] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:54:11,542] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:54:11,620] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:54:12,698] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:54:12,747] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:54:12,789] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:54:12,838] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:54:12,880] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:54:12,937] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:54:12,979] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:54:13,052] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:54:13,064] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:54:13,144] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:54:13,157] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:54:13,520] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:54:13,581] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:54:13,588]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:54:13,592] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:54:13,649] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:54:13,707] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 08:54:13,707] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 08:54:13,707] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:54:13,707] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:54:13,707] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:54:13,708] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:54:13,708] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 08:54:13,715] OS name = windows 10
[INFO ] [2022-06-04 08:54:13,716] Driver instance name = firefoxdriver: firefox on windows (168b5ac2-f89e-4ec3-88e3-161d4bcfae5b)
[INFO ] [2022-06-04 08:55:30,817] Open Home Page
[INFO ] [2022-06-04 08:55:30,894] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:55:31,497] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:55:31,612] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:55:31,641]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:55:31,643] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:55:31,688]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:55:31,688] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:55:31,715]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:55:31,715] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:55:31,748]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:55:31,748] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:55:31,778]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:55:31,872] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:55:31,881] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:55:32,382] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:55:33,439] Open Home Page
[INFO ] [2022-06-04 08:55:33,442] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:55:53,939] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:55:54,237] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:55:54,277]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:55:54,277] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:55:54,307] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:55:54,370] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:55:54,818] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:55:54,877] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:55:54,906] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:55:54,984] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:55:54,997] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:55:55,073] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:55:55,091] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:55:55,360] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:55:55,395] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:55:55,403]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:55:55,406] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:55:56,500] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:55:56,589] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:55:56,685] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:55:56,783] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:55:56,871] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:55:56,964] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:55:57,380] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:55:57,461] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:55:58,234] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:56:18,317] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:56:18,330] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:56:18,373] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:56:18,418] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:56:18,467] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:56:18,511] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 08:56:18,511] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 08:56:18,511] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:56:18,511] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:56:18,511] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:56:18,511] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:56:18,511] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 08:56:18,519] OS name = windows 10
[INFO ] [2022-06-04 08:56:18,519] Driver instance name = firefoxdriver: firefox on windows (13c4237c-f098-4b8a-b5bb-de4db6d89ed4)
[INFO ] [2022-06-04 08:58:04,030] Open Home Page
[INFO ] [2022-06-04 08:58:04,170] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:58:04,702] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:58:04,802] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:58:04,836]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:04,838] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:58:04,866]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:04,866] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:58:04,897]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:04,898] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:58:04,929]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:04,929] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:58:04,976]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:05,079] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:58:05,093] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:58:05,565] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:58:05,690] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:58:05,824] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:58:05,950] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:58:06,072] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:58:06,151] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:58:06,177]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:06,189] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:58:06,205] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:58:06,412] Open Home Page
[INFO ] [2022-06-04 08:58:06,416] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:58:06,655] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:58:06,781] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:58:06,921] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:58:06,929] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:58:07,057] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:58:07,176] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:58:07,214] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:58:07,256]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:07,256] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:58:07,283]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:07,283] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:58:07,314]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:07,314] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:58:07,345]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:07,345] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:58:07,376]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:07,378] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:58:07,611] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:58:07,638]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:07,641] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:58:07,650] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:58:08,079] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:58:08,204] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:58:08,337] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:58:08,443] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:58:08,472] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:58:08,542] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:58:08,592] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:58:08,636] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:58:08,676] Step 15: Verify error 'Password' message
[INFO ] [2022-06-04 08:58:08,712]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:08,715] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 08:58:08,715] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 08:58:08,715] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:58:08,715] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:58:08,715] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:58:08,715] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:58:08,715] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 08:58:08,717] OS name = windows 10
[INFO ] [2022-06-04 08:58:08,717] Driver instance name = chromedriver: chrome on windows (0fcd5b6f4ca3ecbdaa7740310efc67ce)
[INFO ] [2022-06-04 08:58:08,729] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:58:08,839] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:58:08,931] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:58:09,207] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:58:09,262]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:09,265] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:58:10,336] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:58:10,439] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:58:10,528] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:58:10,625] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:58:10,712] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:58:10,806] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:58:11,204] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:58:11,240]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:58:11,249] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:58:11,317] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:58:11,398] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 08:58:11,398] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 08:58:11,398] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:58:11,398] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:58:11,398] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:58:11,398] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:58:11,398] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 08:58:11,399] OS name = windows 10
[INFO ] [2022-06-04 08:58:11,399] Driver instance name = firefoxdriver: firefox on windows (2e9f119d-bad8-40ef-969a-d873b97c2853)
[INFO ] [2022-06-04 09:07:16,873] Open Home Page
[INFO ] [2022-06-04 09:07:16,966] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 09:07:17,505] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 09:07:17,594] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 09:07:17,626]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:17,628] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 09:07:17,657]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:17,657] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 09:07:17,687]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:17,687] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 09:07:17,720]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:17,720] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 09:07:17,752]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:17,835] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 09:07:17,842] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:07:18,320] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 09:07:18,458] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 09:07:18,491] Open Home Page
[INFO ] [2022-06-04 09:07:18,494] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 09:07:18,588] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 09:07:18,716] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 09:07:18,840] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 09:07:18,933] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 09:07:18,941] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 09:07:18,970]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:18,980] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 09:07:18,998] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:07:19,224] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 09:07:19,249]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:19,249] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 09:07:19,280]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:19,280] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 09:07:19,311]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:19,312] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 09:07:19,344]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:19,344] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 09:07:19,374]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:19,377] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 09:07:19,456] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 09:07:19,580] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 09:07:19,707] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 09:07:19,838] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 09:07:19,963] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 09:07:20,378] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 09:07:20,409]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 09:07:20,412] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 09:07:20,423] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:07:20,441] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 09:07:20,535] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 09:07:20,628] Step 11: Enter to 'Email' textbox
